,Unnamed: 0,img_path,tagName,originalImage,left,top,width,height,Rleft,Rtop,Rwidth,Rheight
67,67,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-50721ae3e7634e4b9e191ca0c0e1678c?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=lCZy0udCogwxir3uGuFqdmiLZfJn9iKD2qUP4l7QsC4%3D,449,345,27,36,0.5033557,0.48018664,0.03131991,0.05
68,68,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-e8ef23a7f8d14808acc4f54d9508459e?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=BzA92mDtzP9Akw%2BcaJeKFqza2x5Oa3WCC1dzIn6LC5M%3D,413,386,42,22,0.4619687,0.5371311,0.048098434,0.030555556
69,69,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-e8ef23a7f8d14808acc4f54d9508459e?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=BzA92mDtzP9Akw%2BcaJeKFqza2x5Oa3WCC1dzIn6LC5M%3D,473,388,45,27,0.5302013000000001,0.5399088000000001,0.051454137999999996,0.0375
70,70,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-1654cab5edf54cad9799a39b8c96e7ec?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=Bog6CrlXZHoCI8HoiTqL6VPskVKTakBda6PAGdcp900%3D,462,396,43,32,0.515625,0.5502557,0.04910714,0.044382803
71,71,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-ce9a5b7d1e0742438dfebaf1bfd1cd4e?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=IrUjtbBuq%2BMP1BNe86F35CDr1zWkX77SHC444IiH8zw%3D,457,362,40,32,0.5111857,0.50379777,0.04474273,0.044444446
72,72,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-ce9a5b7d1e0742438dfebaf1bfd1cd4e?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=IrUjtbBuq%2BMP1BNe86F35CDr1zWkX77SHC444IiH8zw%3D,473,298,71,52,0.5290828000000001,0.41490886,0.07941835,0.072222225
73,73,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-b9b7197d0d2f4818a4f53366ac36321f?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=AaXDV%2B47H2ijmhhvIAdW9yebJS83cclNdh263th0WVs%3D,474,309,74,45,0.52960896,0.43018663,0.08268157,0.0625
74,74,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-b9b7197d0d2f4818a4f53366ac36321f?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=AaXDV%2B47H2ijmhhvIAdW9yebJS83cclNdh263th0WVs%3D,455,362,43,38,0.5083799,0.50379777,0.04916201,0.05277778
75,75,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-e10bd90990fc404ab65b951680502c6b?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=S6ncPUU%2B686lSsnbdQ8wUgmYR5ZywuPOHgPHfLrKtz0%3D,439,362,74,68,0.49105147,0.50379777,0.08277405,0.094444446
76,76,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-e10bd90990fc404ab65b951680502c6b?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=S6ncPUU%2B686lSsnbdQ8wUgmYR5ZywuPOHgPHfLrKtz0%3D,520,319,48,61,0.58277404,0.44407552,0.054809842000000004,0.08611111
77,77,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-852232bce96a4ac9bd0e84ee6e7e195a?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=jCPlWwSM%2Bd%2FMBAW6MWNE74ZvG32uSodql22COYGrwWU%3D,488,323,94,60,0.5458613,0.44963107,0.10626398,0.08472222
78,78,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-0d3f9553d3ca413d83547a24fb203d3f?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=rDo%2Fi0CNB9KWBzpTg%2Fms9YWOZlYPAck127mffVWKldI%3D,366,364,40,37,0.41051453,0.5065755,0.045861295999999996,0.05138889
79,79,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-f99ae6391cd94ddfbdb2005ffc4e5920?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=1ZZ3gSsDn6RpTvrpyyKdA3wIpJQwB8PcXgoGwsO%2F2kc%3D,468,283,51,46,0.52348995,0.3940755,0.058165547000000005,0.06388889
80,80,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-f99ae6391cd94ddfbdb2005ffc4e5920?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=1ZZ3gSsDn6RpTvrpyyKdA3wIpJQwB8PcXgoGwsO%2F2kc%3D,410,242,65,31,0.45861298,0.33713108,0.0738255,0.043055557
81,81,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-e8ddbedaeced41eeabd5943df3888afb?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=sEf8UbDTbdBdrLS%2FPpexDK3rwiIZHe4LkIZB2ro1NGo%3D,470,286,52,64,0.5251397,0.39824218,0.05810056,0.09027777599999999
82,82,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-e8ddbedaeced41eeabd5943df3888afb?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=sEf8UbDTbdBdrLS%2FPpexDK3rwiIZHe4LkIZB2ro1NGo%3D,390,244,58,88,0.4368715,0.33990887,0.06480447,0.12361111
83,83,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-8a5d0e21d5734ccd91f37cee0837cdbe?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=GjJHeXqZL9iI8OVDweU%2BDVmwPmRiu2c8hx1upcfoUVs%3D,392,245,59,66,0.43959729999999997,0.34129775,0.06599553,0.093055554
84,84,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-8a5d0e21d5734ccd91f37cee0837cdbe?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=GjJHeXqZL9iI8OVDweU%2BDVmwPmRiu2c8hx1upcfoUVs%3D,353,331,47,39,0.39597315,0.46074218,0.05257271,0.054166667
85,85,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-669438f42a7d428a898ef1e996063d5e?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=8v8gGf%2FsqwYunwwLViQ%2FYms9CjojUxAUr3cIywXsphs%3D,404,244,87,68,0.45251396,0.33990887,0.09832402,0.09583333
86,86,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-5e233d4f830740a1a6df2182a87fe952?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=7yWkNl5bBY8ukKrILrVZsX%2F%2B1tygIB27P341Co9tkYI%3D,418,253,71,39,0.46868008,0.35240886,0.07941835,0.054166667
87,87,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-eb17b723db7547bc9cabc1ed019dc711?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=R5JYgceVrS4hkbphsfBVf6gFae2dhIP6xrWH8MTehxM%3D,423,267,75,24,0.47315437,0.3718533,0.085011184,0.033333335
88,88,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-5c1ede411e5140af93b74ee2f5532ff2?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=uEVYoVLabR80nJHbeHZrg4T6yhCWjvAAuet%2BLuEaGfY%3D,488,360,29,31,0.5458613,0.50101995,0.03243848,0.043055557
89,89,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-04a0b44c33fc4138bcb63c6f0956b8f8?sv=2019-12-12&se=2021-05-01T08%3A18%3A27Z&sr=b&sp=r&sig=JcqbUp8fQ3uTI0Zu%2BPB3nUurf6M%2FV%2BGXV4nn%2BUut%2F%2Bw%3D,340,389,34,32,0.3803132,0.54129773,0.03803132,0.044444446
90,90,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-f1fd51f2dcfc4409a748f7095c9ebd33?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=IwmX3jZTFRkb%2FropxL4%2BW3jh05%2BsjO%2BjtkYI8N%2FQ1Hk%3D,460,312,55,55,0.5139353,0.43375087,0.062430322,0.0776699
91,91,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-9531e5807452463db69b0d6fabe29f79?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=jBawl3Lje6gq5OpJpphTild4%2F4stw8RhaPMn1DVf8u0%3D,498,332,55,38,0.5570470000000001,0.46213108,0.061521254000000004,0.05277778
92,92,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-54a41583584e43e4899db48979048762?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=AqU0Go54APasbxavwdAQ15OQgdkTodLaOTa75ucLr%2Fk%3D,493,293,32,82,0.5525727,0.4079644,0.03691275,0.115277775
93,93,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-cf3e02403c204f689a7b83e29aa965ce?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=6QTXqdzCpudVNUGl9FcryI4Kez4DFhwUOZMDYqsb6M0%3D,461,363,68,50,0.5167785,0.5051866,0.077181205,0.07083333
94,94,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-cf3e02403c204f689a7b83e29aa965ce?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=6QTXqdzCpudVNUGl9FcryI4Kez4DFhwUOZMDYqsb6M0%3D,412,388,40,64,0.46085012,0.5399088000000001,0.045861295999999996,0.09027777599999999
95,95,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-4df238690e0848e2bccb76b511821001?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=2JQ%2FRDMKQNi5RnN%2FG1T%2BCcQluOtVvK0DDFWNa2E3Ggw%3D,402,404,51,45,0.45078298,0.56213105,0.058165547000000005,0.0625
96,96,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-4df238690e0848e2bccb76b511821001?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=2JQ%2FRDMKQNi5RnN%2FG1T%2BCcQluOtVvK0DDFWNa2E3Ggw%3D,461,364,71,45,0.5167785,0.5065755,0.08053691,0.0625
97,97,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-c6956bd810b2454586500227775e7912?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=GOHXl%2FDrhUrE6aJyQnSIUywDBFTDoApeK1JLcfLbq9k%3D,488,369,40,50,0.5458613,0.51351994,0.045861295999999996,0.07083333
98,98,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-c6956bd810b2454586500227775e7912?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=GOHXl%2FDrhUrE6aJyQnSIUywDBFTDoApeK1JLcfLbq9k%3D,394,400,45,33,0.44183445,0.55657554,0.051454137999999996,0.045833334
99,99,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-4ff08403fe244ef59cb1b9325f905082?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=KpZQwvHENdpxJdNaxPxIkFCGgj7iX6CySSTGAHPwMDo%3D,497,402,23,32,0.55530727,0.5593533,0.026815642,0.044444446
100,100,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-0bb0ee4debd14b67bc4bac6bd18a2edc?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=7KQkYKwy0pasLdj0073wNSLA4Qj5i1DwnvcBRf5yxO8%3D,494,400,27,35,0.55369127,0.55657554,0.03131991,0.048611112000000005
101,101,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-11e1f27804a74d4cb426a491108d6060?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=gM8LHnMc6XX3oKXCeBjXEsv4C%2BbLmnpAtnBdENcRHw0%3D,500,427,37,21,0.55915177,0.5932516,0.042410712999999996,0.029126213999999997
102,102,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-9b5234b8b3244ec8aeeeb7a5d8c122cb?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=8dBeBeOkagegfLxU44X39hZCrJd71spShaGf2h0v5pw%3D,535,402,21,33,0.59843403,0.5593533,0.024608500000000002,0.045833334
103,103,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-6090c8c74e604e5dbd70404a3abc202f?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=efW86Wog46xQsMaZnLch3dLppfVaajrQYLnyfdV7%2BOE%3D,533,402,27,47,0.59731543,0.5593533,0.03131991,0.06527778
104,104,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-7491854d03c64780a8721caeadc09499?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=x0fcVX%2BiGL1DsvEweXX4NdDV5p3pMSNxHI5rjOOenoQ%3D,528,403,36,50,0.58928573,0.5599645000000001,0.04129464,0.07073509
105,105,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-cbcf62e9475e482fb8ed77f3d75f2ca9?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=CyzcUIxvA4QGMNvPbFaqTaSLxcXP1gQ14Y%2BzadgJVAc%3D,537,336,35,33,0.6017897,0.46768662,0.040268455,0.045833334
106,106,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-cbcf62e9475e482fb8ed77f3d75f2ca9?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=CyzcUIxvA4QGMNvPbFaqTaSLxcXP1gQ14Y%2BzadgJVAc%3D,490,356,39,38,0.54809844,0.4954644,0.043624163,0.05277778
107,107,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-79feaaa9b408494384ae2c0844cca5e0?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=7CezlaE0KekKkpn%2BGCPDy1RwUmtigIUYeOKoZr3pDV4%3D,453,374,68,41,0.50782996,0.5204644,0.077181205,0.056944445
108,108,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-79feaaa9b408494384ae2c0844cca5e0?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=7CezlaE0KekKkpn%2BGCPDy1RwUmtigIUYeOKoZr3pDV4%3D,361,379,64,35,0.4049217,0.52740884,0.07158837,0.048611112000000005
109,109,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-c7cec0c051784b32aa278d7e7d48ee95?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=MMISIejSVdAcAmmWtR5shKIUUU95iKrSNhrlCAZUONM%3D,460,369,55,46,0.5145414,0.51351994,0.06263982,0.06388889
110,110,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-c7cec0c051784b32aa278d7e7d48ee95?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=MMISIejSVdAcAmmWtR5shKIUUU95iKrSNhrlCAZUONM%3D,338,361,59,46,0.37919462,0.50240886,0.06599553,0.06388889
111,111,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-cb26b6e351af4bc0956de7190abc80f1?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=bBQfx%2B8MwyxRbzMY85FWC82hgqvhxUlVFkUiJdjcv8I%3D,455,364,57,43,0.50894856,0.5065755,0.06375839,0.06111111
112,112,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-cb26b6e351af4bc0956de7190abc80f1?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=bBQfx%2B8MwyxRbzMY85FWC82hgqvhxUlVFkUiJdjcv8I%3D,364,358,37,33,0.4082774,0.4982422,0.042505592,0.045833334
113,113,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-d3e8b3abcb9c4240bc0f389d3b84e302?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=MW6Y7y9Tj%2BidCU6TM4FBX%2BxyN4ZmJ%2FLciku%2BiqvmTS8%3D,501,251,32,50,0.5604026999999999,0.34963107,0.03691275,0.07083333
114,114,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-fad936ec54ec4e3faa45752526f2dd95?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=nArAvCRYZpNULsbCrKCvWN6%2BBlHaWFdDBJf0SKahPlw%3D,477,230,37,29,0.5346755999999999,0.32046440000000004,0.041387025,0.04027778
115,115,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-aa5ece213b2e42ada3929a9c40f7e21e?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=aaKjT2qJPt9CxUj5cjJcF%2B6YCkxrN8RX1pqkDL9jhH0%3D,383,382,43,48,0.42905027,0.5315755,0.04916201,0.068055555
116,116,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-aa5ece213b2e42ada3929a9c40f7e21e?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=aaKjT2qJPt9CxUj5cjJcF%2B6YCkxrN8RX1pqkDL9jhH0%3D,499,295,19,33,0.5575419,0.41074220000000006,0.022346368,0.045833334
117,117,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-33e16df985964c16948cf2c6d5877898?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=Qkoug3H4ZVrywyOshibQNPHu3USkCaKzZ%2BpW2CQQRg4%3D,501,433,37,34,0.5604026999999999,0.6024088000000001,0.042505592,0.047222223
118,118,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-33e16df985964c16948cf2c6d5877898?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=Qkoug3H4ZVrywyOshibQNPHu3USkCaKzZ%2BpW2CQQRg4%3D,505,384,39,31,0.5659955,0.5343533,0.043624163,0.043055557
119,119,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-2b7d8b523043491cb66f73cb0d6b3422?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=PPBLWqBG5zClDfH6tW7Gyeq5NpED9P%2F82Ll3SeIiTAo%3D,485,421,60,40,0.54362416,0.5857422,0.06823266,0.055555556
120,120,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-2b7d8b523043491cb66f73cb0d6b3422?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=PPBLWqBG5zClDfH6tW7Gyeq5NpED9P%2F82Ll3SeIiTAo%3D,501,382,29,26,0.5604026999999999,0.5315755,0.033557046,0.036111113
121,121,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-514e6437f5a1422ea1a0b5fdb5d56112?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=ae2GlLTTkdvQjjwtG0Jm0dbrYD%2BX8M209Na07koA24s%3D,466,404,61,32,0.52237135,0.56213105,0.06935123,0.044444446
122,122,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-514e6437f5a1422ea1a0b5fdb5d56112?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=ae2GlLTTkdvQjjwtG0Jm0dbrYD%2BX8M209Na07koA24s%3D,493,355,27,48,0.5525727,0.4940755,0.03131991,0.068055555
123,123,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-93d9c0ef6a354012b8325795e89b457a?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=vkMbdPr43hXs0epaH%2B3mML8ngUNrD4PcNfPARSOOqBE%3D,463,413,49,25,0.51785713,0.57383406,0.0546875,0.036061026
124,124,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-17f5f96157264b85b39ddd10afd46e86?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=rOCraiXYYfAmE%2B4oJEKiL4g5Pl2sd%2BFDcqe7EkgO%2Bas%3D,505,115,37,23,0.5659955,0.1607422,0.042505592,0.031944446
125,125,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-17f5f96157264b85b39ddd10afd46e86?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=rOCraiXYYfAmE%2B4oJEKiL4g5Pl2sd%2BFDcqe7EkgO%2Bas%3D,532,141,26,48,0.5950783000000001,0.19685329999999998,0.030201342000000003,0.068055555
126,126,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-fa5c69062a024eb68a94ce1ca1fe7761?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=tPE1TDA1AlqwLmRzUshiVbHDlzzvsgDWLBEZhipbEI8%3D,336,310,42,55,0.37611607,0.43097693,0.046875,0.0776699
127,127,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-7f07b52585b2462389f698aae44d4095?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=WsOJMSIPuKjldrm%2B2buXTAodpxjqCpuDlWgUF2f8E34%3D,337,314,46,36,0.37765363,0.43713108,0.05139665,0.05
128,128,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-0d166c5027994ec79addbff17fdc09f7?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=%2FEjGRpY3NboubfEwWXdtv8%2BSewLYtY3whWM5w5s9nkE%3D,442,296,57,34,0.49004424,0.40760216,0.06415929,0.046703298
129,129,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-c44748282e1143b0ac08c893bef3f859?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=2%2F5B9Y7rXKQMgLAU%2Bx3zqjSU8ELql3DCpmvVDinXzUg%3D,424,288,75,37,0.47427294,0.40101996,0.085011184,0.05138889
130,130,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-80aa415a088f49d08b3ecf95aef8c0cc?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=AjTFNR8WSElra%2FeDCDQf%2FAx5p3yC0r1NdFTmuKfzolI%3D,427,290,71,35,0.4765625,0.4032377,0.08035714,0.04993065
131,131,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-32b4c590a86142fa89d1e8edd9b35799?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=MKxUDjWpyIZbx5jNHqJUGh5h4MXB3qlkQIqQ5bZ5leM%3D,458,287,43,33,0.51116073,0.3990768,0.04910714,0.045769765999999996
132,132,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-847be97612524c3c8e31e261cc352b25?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=flve1PdVRDjvMLMbcxHAsuLhaOt7ZrSwkSsETGlSn8c%3D,408,292,41,33,0.4564732,0.4060116,0.04575893,0.047156725
133,133,,prostate,https://irisprodseatraining.blob.core.windows.net:443/i-6dcb55bd18e2406ab6c2af2c261459e0/i-847be97612524c3c8e31e261cc352b25?sv=2019-12-12&se=2021-05-01T08%3A18%3A28Z&sr=b&sp=r&sig=flve1PdVRDjvMLMbcxHAsuLhaOt7ZrSwkSsETGlSn8c%3D,449,303,50,43,0.5011161,0.4212682,0.05691964,0.05963939
